entity_id,name,domain,heat_score,darcy_score,stress_score,arrhenius_score,biology_score,logistic_score,viability_score
globiint_zea_mays_chaetomium_cochliodes,Zea mays → Chaetomium cochliodes (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_conogethes_punctiferalis,Zea mays → Conogethes punctiferalis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_cochliobolus_sativus,Zea mays → Cochliobolus sativus (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_cladosporium_viride,Zea mays → Cladosporium viride (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_chorthippus_albomarginatus,Zea mays → Chorthippus albomarginatus (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_chilo_zacconius,Zea mays → Chilo zacconius (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_chilo_suppressalis,Zea mays → Chilo suppressalis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_chilo_agamemnon,Zea mays → Chilo agamemnon (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_chaetomium_thermophilum,Zea mays → Chaetomium thermophilum (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_chaetomium_elatum,Zea mays → Chaetomium elatum (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_chaetomium_brasiliense,Zea mays → Chaetomium brasiliense (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_bombus_pratorum,Zea mays → Bombus pratorum (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_cerotoma_trifurcata,Zea mays → Cerotoma trifurcata (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_carpophilus_lugubris,Zea mays → Carpophilus lugubris (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_carpophilus,Zea mays → Carpophilus (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_cadra_cautella,Zea mays → Cadra cautella (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_brithys_pancratii,Zea mays → Brithys pancratii (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_brachypera_zoilus,Zea mays → Brachypera zoilus (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_borbo_gemella,Zea mays → Borbo gemella (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_bombus_terrestris,Zea mays → Bombus terrestris (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
gbif_occ_6171007592,Zea mays,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_apis_cerana_zea_mays,Apis cerana → Zea mays (eats),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_agrobacterium_tumefaciens_zea_mays_subsp._mays,Agrobacterium tumefaciens → Zea mays subsp. mays (interactsWith),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
globiint_agrobacterium_tumefaciens_zea_mays,Agrobacterium tumefaciens → Zea mays (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_elephas_maximus_zea_mays_subsp._mays,Elephas maximus → Zea mays subsp. mays (eats),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_elephas_maximus_zea_mays,Elephas maximus → Zea mays (eats),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
pdb_1e4l,PDB 1E4L: Crystal structure of the inactive mutant Monocot (Maize ZMGlu1) beta-glucosidase,biology,0.6876957909894083,0.9487119314595537,1.0,1.0,1.0,0.11112499816991718,0.79395026
pdb_1gaw,PDB 1GAW: CRYSTAL STRUCTURE ANALYSIS OF THE FERREDOXIN-NADP+ REDUCTASE FROM MAIZE LEAF,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
pdb_1bea,PDB 1BEA: BIFUNCTIONAL HAGEMAN FACTOR/AMYLASE INHIBITOR FROM MAIZE,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
pdb_1bfa,PDB 1BFA: RECOMBINANT BIFUNCTIONAL HAGEMAN FACTOR/AMYLASE INHIBITOR FROM MAIZE,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
pdb_1lr4,PDB 1LR4: Room Temperature Crystal Structure of the Apo-form of the catalytic subunit of p,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
pdb_1lpu,PDB 1LPU: Low Temperature Crystal Structure of the Apo-form of the catalytic subunit of pr,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
pdb_1mzm,PDB 1MZM: MAIZE NONSPECIFIC LIPID TRANSFER PROTEIN COMPLEXED WITH PALMITATE,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
pdb_1mzl,PDB 1MZL: MAIZE NONSPECIFIC LIPID TRANSFER PROTEIN,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
pdb_1hxj,PDB 1HXJ: CRYSTAL STRUCTURE OF THE MAIZE ZM-P60.1 BETA-GLUCOSIDASE,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
pdb_1jb9,PDB 1JB9: Crystal Structure of The Ferredoxin:NADP+ Reductase From Maize Root AT 1.7 Angst,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
pdb_1itz,PDB 1ITZ: Maize Transketolase in complex with TPP,biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
agristack_uttar_pradesh_maize_2023,Maize — Uttar Pradesh,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_uttarakhand_maize_2023,Maize — Uttarakhand,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_telangana_maize_2023,Maize — Telangana,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_tripura_maize_2023,Maize — Tripura,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_west_bengal_maize_2023,Maize — West Bengal,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_goa_maize_2023,Maize — Goa,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_gujarat_maize_2023,Maize — Gujarat,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_daman_and_diu_maize_2023,Maize — Daman and Diu,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_delhi_maize_2023,Maize — Delhi,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_jammu_and_kashmir_maize_2023,Maize — Jammu and Kashmir,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_jharkhand_maize_2023,Maize — Jharkhand,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_haryana_maize_2023,Maize — Haryana,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_himachal_pradesh_maize_2023,Maize — Himachal Pradesh,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_andaman_and_nicobar_islands_maize_2023,Maize — Andaman and Nicobar Islands,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_assam_maize_2023,Maize — Assam,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_arunachal_pradesh_maize_2023,Maize — Arunachal Pradesh,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_andhra_pradesh_maize_2023,Maize — Andhra Pradesh,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_chhattisgarh_maize_2023,Maize — Chhattisgarh,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_dadra_and_nagar_haveli_maize_2023,Maize — Dadra and Nagar Haveli,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_bihar_maize_2023,Maize — Bihar,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_chandigarh_maize_2023,Maize — Chandigarh,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_odisha_maize_2023,Maize — Odisha,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_puducherry_maize_2023,Maize — Puducherry,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_mizoram_maize_2023,Maize — Mizoram,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_nagaland_maize_2023,Maize — Nagaland,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_sikkim_maize_2023,Maize — Sikkim,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_tamil_nadu_maize_2023,Maize — Tamil Nadu,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_punjab_maize_2023,Maize — Punjab,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_rajasthan_maize_2023,Maize — Rajasthan,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_ladakh_maize_2023,Maize — Ladakh,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_lakshadweep_maize_2023,Maize — Lakshadweep,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_karnataka_maize_2023,Maize — Karnataka,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_kerala_maize_2023,Maize — Kerala,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_manipur_maize_2023,Maize — Manipur,environment,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7190232
agristack_meghalaya_maize_2023,Maize — Meghalaya,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
agristack_madhya_pradesh_maize_2023,Maize — Madhya Pradesh,environment,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7190232
agristack_maharashtra_maize_2023,Maize — Maharashtra,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112112,0.0031234121661089308,0.7200028
rag_environment_2605_22242v1,Decomposing Ensemble Spread in Lorenz '96 With Learned Stochastic Parameterizations,environment,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
rag_environment_2605_10950v1,Continuous Flood Nowcasting in South Asia: A Multi-Sensor Ensemble Remote Sensing Framework for Flood Extent,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
rag_environment_2603_27699v1,Calibrated Conformal Prediction Intervals for Microphysical Process Rates,environment,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
